Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/polls/contacts (FaaS),32467,0,330.0,328.0657150796357,40.16048402991146,2364.870638004504,26.0,159.91252580037636,0.0,330,460,540,560,620,640,660,690,850,1100,2400
GET,/polls/help (PaaS),32394,0,240.0,290.90380884947587,50.30728201381862,2225.3251829824876,22.0,159.552972580694,0.0,240,410,540,540,550,550,570,790,1200,1700,2200
,Aggregated,64861,0,310.0,309.50567452491384,40.16048402991146,2364.870638004504,24.002250967453477,319.46549838107035,0.0,310,440,540,540,570,630,650,690,1100,1700,2400
